cGameStatePlay initialized...
Program window created...
player.x : 124
player.y : 625
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 625
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 625
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 625
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 625
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 625
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 625
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 625
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 625
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 625
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 625
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 625
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 625
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 625
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 625
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 625
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 625
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 625
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 625
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 625
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 625
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 625
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 625
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 625
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 625
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 622
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 622
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 622
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 622
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 622
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 622
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 622
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 622
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 622
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 622
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 622
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 622
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 622
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 622
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 622
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 622
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 622
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 622
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 622
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 622
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 622
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 622
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 622
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 622
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 622
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 622
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 618
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 618
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 618
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 618
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 618
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 618
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 618
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 618
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 618
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 618
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 618
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 618
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 618
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 618
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 618
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 618
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 618
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 618
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 618
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 618
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 618
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 618
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 618
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 618
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 618
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 618
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 613
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 613
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 613
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 613
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 613
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 613
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 613
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 613
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 613
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 613
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 613
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 613
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 613
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 613
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 613
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 613
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 613
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 613
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 613
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 613
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 613
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 613
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 613
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 613
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 613
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 613
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 607
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 607
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 607
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 607
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 607
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 607
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 607
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 607
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 607
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 607
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 607
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 607
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 607
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 607
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 607
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 607
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 607
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 607
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 607
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 607
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 607
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 607
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 607
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 607
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 607
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 607
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 600
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 600
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 600
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 600
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 600
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 600
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 600
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 600
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 600
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 600
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 600
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 600
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 600
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 600
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 600
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 600
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 600
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 600
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 600
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 600
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 600
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 600
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 600
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 600
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 600
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 600
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 592
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 592
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 592
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 592
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 592
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 592
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 592
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 592
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 592
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 592
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 592
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 592
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 592
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 592
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 592
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 592
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 592
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 592
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 592
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 592
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 592
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 592
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 592
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 592
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 592
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 592
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 583
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 583
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 583
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 583
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 583
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 583
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 583
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 583
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 583
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 583
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 583
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 583
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 583
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 583
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 583
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 583
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 583
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 583
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 583
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 583
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 583
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 583
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 583
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 583
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 583
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 583
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 573
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 573
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 573
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 573
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 573
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 573
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 573
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 573
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 573
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 573
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 573
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 573
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 573
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 573
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 573
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 573
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 573
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 573
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 573
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 573
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 573
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 573
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 573
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 573
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 573
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 573
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 562
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 562
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 562
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 562
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 562
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 562
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 562
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 562
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 562
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 562
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 562
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 562
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 562
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 562
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 562
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 562
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 562
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 562
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 562
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 562
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 562
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 562
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 562
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 562
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 562
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 562
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 550
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 550
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 550
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 550
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 550
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 550
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 550
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 550
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 550
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 550
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 550
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 550
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 550
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 550
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 550
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 550
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 550
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 550
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 550
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 550
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 550
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 550
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 550
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 550
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 550
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 550
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 537
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 537
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 537
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 537
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 537
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 537
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 537
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 537
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 537
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 537
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 537
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 537
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 537
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 537
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 537
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 537
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 537
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 537
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 537
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 537
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 537
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 537
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 537
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 537
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 537
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 537
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 523
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 523
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 523
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 523
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 523
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 523
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 523
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 523
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 523
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 523
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 523
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 523
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 523
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 523
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 523
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 523
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 523
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 523
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 523
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 523
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 523
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 523
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 523
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 523
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 523
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 523
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 508
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 508
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 508
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 508
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 508
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 508
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 508
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 508
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 508
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 508
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 508
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 508
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 508
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 508
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 508
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 508
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 508
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 508
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 508
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 508
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 508
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 508
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 508
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 508
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 508
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 508
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 492
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 492
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 492
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 492
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 492
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 492
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 492
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 492
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 492
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 492
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 492
m_objects.x : 1568
m_objects.y : 192
player.x : 124
player.y : 492
m_objects.x : 1600
m_objects.y : 192
player.x : 124
player.y : 492
m_objects.x : 1504
m_objects.y : 224
player.x : 124
player.y : 492
m_objects.x : 1536
m_objects.y : 224
player.x : 124
player.y : 492
m_objects.x : 1568
m_objects.y : 224
player.x : 124
player.y : 492
m_objects.x : 1600
m_objects.y : 224
player.x : 124
player.y : 492
m_objects.x : 1632
m_objects.y : 416
player.x : 124
player.y : 492
m_objects.x : 1664
m_objects.y : 416
player.x : 124
player.y : 492
m_objects.x : 1696
m_objects.y : 416
player.x : 124
player.y : 492
m_objects.x : 1696
m_objects.y : 384
player.x : 124
player.y : 492
m_objects.x : 1504
m_objects.y : 544
player.x : 124
player.y : 492
m_objects.x : 1536
m_objects.y : 544
player.x : 124
player.y : 492
m_objects.x : 1504
m_objects.y : 576
player.x : 124
player.y : 492
m_objects.x : 1536
m_objects.y : 576
player.x : 124
player.y : 492
m_objects.x : 1504
m_objects.y : 608
player.x : 124
player.y : 492
m_objects.x : 1536
m_objects.y : 608
player.x : 124
player.y : 475
m_objects.x : 1504
m_objects.y : 128
player.x : 124
player.y : 475
m_objects.x : 1536
m_objects.y : 128
player.x : 124
player.y : 475
m_objects.x : 1568
m_objects.y : 128
player.x : 124
player.y : 475
m_objects.x : 1600
m_objects.y : 128
player.x : 124
player.y : 475
m_objects.x : 1504
m_objects.y : 160
player.x : 124
player.y : 475
m_objects.x : 1536
m_objects.y : 160
player.x : 124
player.y : 475
m_objects.x : 1568
m_objects.y : 160
player.x : 124
player.y : 475
m_objects.x : 1600
m_objects.y : 160
player.x : 124
player.y : 475
m_objects.x : 1504
m_objects.y : 192
player.x : 124
player.y : 475
m_objects.x : 1536
m_objects.y : 192
player.x : 124
player.y : 475
